sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
251400,Wellington Central,Capital and Coast,2427,3179,763
251500,Brooklyn North,Capital and Coast,1590,1856,857
251600,Dixon Street,Capital and Coast,3348,4404,760
251700,Vivian West,Capital and Coast,2428,3178,764
251800,Courtenay,Capital and Coast,1226,1556,788
251900,Brooklyn East,Capital and Coast,1939,2251,861
252000,Mount Cook West,Capital and Coast,2753,3568,772
252100,Vivian East,Capital and Coast,1731,2140,809
252200,Brooklyn South,Capital and Coast,1208,1472,821
252300,Oriental Bay,Capital and Coast,1114,1298,858
252400,Mount Cook East,Capital and Coast,1787,2333,766
252500,Mount Victoria,Capital and Coast,3245,3960,819
252600,Roseneath,Capital and Coast,1301,1528,851
252700,?whiro Bay,Capital and Coast,1364,1695,805
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2111,2573,820
252900,Newtown North,Capital and Coast,1462,1771,826
253000,Newtown West,Capital and Coast,2392,2992,799
253100,Hataitai North,Capital and Coast,2780,3312,839
253200,Evans Bay,Capital and Coast,773,936,826
253300,Berhampore,Capital and Coast,2608,3162,825
253400,Hataitai South,Capital and Coast,1010,1200,842
253500,Maupuia,Capital and Coast,1003,1284,781
253600,Newtown South,Capital and Coast,2362,3023,781
253700,Kilbirnie Central,Capital and Coast,1874,2312,811
253800,Island Bay West,Capital and Coast,2234,2668,837
253900,Melrose,Capital and Coast,853,1040,820
254000,Island Bay East,Capital and Coast,2544,3025,841
254100,Miramar North,Capital and Coast,845,1071,789
254200,Kilbirnie East,Capital and Coast,1295,1674,774
254300,Lyall Bay,Capital and Coast,1700,2107,807
254400,Miramar Central,Capital and Coast,1319,1641,804
254500,Southgate,Capital and Coast,781,965,809
254600,Karaka Bay-Worser Bay,Capital and Coast,1115,1289,865
254700,Houghton Bay,Capital and Coast,1093,1314,832
254800,Miramar East,Capital and Coast,1967,2334,843
254900,Miramar South,Capital and Coast,2221,2799,793
255000,Rongotai,Capital and Coast,28,37,757
255100,Strathmore (Wellington City),Capital and Coast,2227,3006,741
255200,Seatoun,Capital and Coast,1602,1845,868
255300,Kopuaranga,Wairarapa,518,719,720
255400,Upper Plain,Wairarapa,738,973,758
255500,Opaki,Wairarapa,793,1020,777
255600,Ngaumutawa,Wairarapa,896,1244,720
255700,Solway North,Wairarapa,1302,1853,703
255800,Lansdowne West,Wairarapa,996,1354,736
255900,Masterton Central,Wairarapa,368,538,684
256000,Kuripuni,Wairarapa,978,1303,751
256100,Douglas Park,Wairarapa,1058,1542,686
256200,Solway South,Wairarapa,1966,2992,657
256300,Lansdowne East,Wairarapa,1644,2263,726
256400,Cameron and Soldiers Park,Wairarapa,1169,1673,699
256500,Whareama,Wairarapa,686,1021,672
256600,Homebush-Te Ore Ore,Wairarapa,649,888,731
256700,McJorrow Park,Wairarapa,607,1112,546
256800,Mount Holdsworth,Wairarapa,1042,1456,716
256900,Carterton North,Wairarapa,1686,2155,782
257000,Kokotau,Wairarapa,660,918,719
257100,Carterton South,Wairarapa,1774,2380,745
257200,Gladstone (Carterton District),Wairarapa,490,675,726
257300,Tauherenikau,Wairarapa,880,1206,730
257400,Kahutara,Wairarapa,546,813,672
257500,Featherston,Wairarapa,1407,1980,711
257700,Greytown,Wairarapa,1762,2149,820
257800,Aorangi Forest,Wairarapa,932,1298,718
257900,Martinborough,Wairarapa,1206,1484,813
300300,Golden Bay/Mohua,Nelson Marlborough,1200,1677,716
300500,Takaka,Nelson Marlborough,644,949,679
300600,P?hara-Abel Tasman,Nelson Marlborough,746,1048,712
300700,Takaka Hills,Nelson Marlborough,550,855,643
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1284,1807,711
300900,Upper Moutere,Nelson Marlborough,866,1216,712
301000,Lower Moutere,Nelson Marlborough,866,1305,664
301100,Motueka North,Nelson Marlborough,1319,1811,728
301200,Motueka West,Nelson Marlborough,1174,1896,619
301300,Motueka East,Nelson Marlborough,1810,2384,759
301500,Golden Downs,Nelson Marlborough,768,1264,608
301600,Moutere Hills,Nelson Marlborough,2105,2698,780
301700,Ruby Bay-M?pua,Nelson Marlborough,1637,2126,770
301800,Murchison-Nelson Lakes,Nelson Marlborough,660,926,713
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,42,66,636
302100,Waimea West,Nelson Marlborough,697,991,703
302200,Appleby,Nelson Marlborough,467,672,695
302300,Wakefield,Nelson Marlborough,1206,1813,665
302400,Richmond West (Tasman District),Nelson Marlborough,1304,1703,766
302500,Wakefield Rural,Nelson Marlborough,665,966,688
302600,Brightwater,Nelson Marlborough,1046,1588,659
302700,Hope,Nelson Marlborough,495,793,624
302800,Richmond Central (Tasman District),Nelson Marlborough,937,1401,669
302900,Ben Cooper Park,Nelson Marlborough,1296,1772,731
303000,Richmond South (Tasman District),Nelson Marlborough,519,719,722
303100,Wilkes Park,Nelson Marlborough,1346,1772,760
303200,Templemore,Nelson Marlborough,1335,1682,794
303300,Easby Park,Nelson Marlborough,1340,1974,679
303400,Fairose,Nelson Marlborough,1291,1538,839
303500,Aniseed Valley,Nelson Marlborough,225,351,641
303600,Nelson Rural,Nelson Marlborough,1036,1433,723
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,693,857,809
303900,Port Nelson,Nelson Marlborough,115,174,661
304000,Nelson Airport,Nelson Marlborough,38,75,507
304100,T?hunanui,Nelson Marlborough,1428,2132,670
304200,Britannia,Nelson Marlborough,1066,1436,742
304300,Atawhai,Nelson Marlborough,1802,2266,795
304400,Broadgreen-Monaco,Nelson Marlborough,1347,1877,718
304500,Washington,Nelson Marlborough,1408,2102,670
304600,Tahuna Hills,Nelson Marlborough,1875,2420,775
304700,Nelson Central-Trafalgar,Nelson Marlborough,451,687,656
304800,The Wood,Nelson Marlborough,1986,2542,781
304900,Toi Toi,Nelson Marlborough,821,1178,697
305000,Nayland,Nelson Marlborough,1089,1562,697
305100,Aldinga,Nelson Marlborough,2000,2542,787
305200,Victory,Nelson Marlborough,765,1104,693
305300,Rutherford,Nelson Marlborough,1609,2094,768
305400,Maitlands,Nelson Marlborough,1182,1629,726
305500,Maitai,Nelson Marlborough,817,1031,792
305600,Grampians,Nelson Marlborough,1374,1938,709
305700,Saxton,Nelson Marlborough,33,57,579
305800,Suffolk,Nelson Marlborough,1769,2231,793
305900,Omaio,Nelson Marlborough,2208,2944,750
306000,Enner Glynn,Nelson Marlborough,1623,2274,714
306100,Daelyn,Nelson Marlborough,836,993,842
306200,The Brook,Nelson Marlborough,1004,1398,718
306300,Marlborough Sounds West,Nelson Marlborough,996,1424,699
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1075,1427,753
306600,Upper Wairau,Nelson Marlborough,1093,1506,726
306700,Waikawa (Marlborough District),Nelson Marlborough,1029,1269,811
306800,Waitohi (Marlborough District),Nelson Marlborough,1866,2516,742
306900,Tuamarina,Nelson Marlborough,721,971,743
307000,Awatere,Nelson Marlborough,812,1193,681
307100,Renwick,Nelson Marlborough,1307,1776,736
307200,Lower Wairau,Nelson Marlborough,819,1092,750
307300,Woodbourne,Nelson Marlborough,1513,1925,786
307400,Spring Creek-Grovetown,Nelson Marlborough,619,873,709
307500,Springlands,Nelson Marlborough,2200,2815,782
307600,Yelverton,Nelson Marlborough,1543,2001,771
307700,Mayfield,Nelson Marlborough,958,1412,678
307800,Whitney West,Nelson Marlborough,1490,1981,752
307900,Blenheim Central,Nelson Marlborough,778,1226,635
308000,Riversdale-Islington,Nelson Marlborough,1226,1803,680
308100,Whitney East,Nelson Marlborough,1389,1876,740
308200,Redwoodtown West,Nelson Marlborough,1452,1965,739
308300,Witherlea West,Nelson Marlborough,1865,2325,802
308400,Redwoodtown East,Nelson Marlborough,1630,2146,760
308500,Riverlands,Nelson Marlborough,592,902,656
308600,Witherlea East,Nelson Marlborough,1677,2143,783
308800,Kaik?ura Ranges,Canterbury,895,1291,693
308900,Kaik?ura,Canterbury,1363,1751,778
309000,Karamea,West Coast,395,561,704
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1031,1426,723
309300,Westport Rural,West Coast,795,1049,758
309400,Westport South,West Coast,1398,1942,720
309500,Buller Coalfields,West Coast,476,654,728
309600,Charleston (Buller District),West Coast,320,437,732
309700,Inangahua,West Coast,301,513,587
309800,Reefton,West Coast,530,724,732
309900,Barrytown,West Coast,489,707,692
310000,Runanga,West Coast,577,835,691
310100,Cobden,West Coast,725,1154,628
310200,Blaketown,West Coast,448,650,689
310300,Greymouth Central,West Coast,670,857,782
310400,King Park,West Coast,580,769,754
310500,Marsden,West Coast,721,956,754
310600,Karoro,West Coast,650,850,765
310700,Rutherglen-Camerons,West Coast,839,1097,765
310800,Greymouth Rural,West Coast,375,546,687
310900,Dobson,West Coast,403,649,621
311000,Nelson Creek,West Coast,336,507,663
311100,Lake Brunner,West Coast,239,487,491
311200,Haast,West Coast,109,153,712
311300,Westland Glaciers-Bruce Bay,West Coast,340,526,646
311400,Arahura-Kumara,West Coast,708,998,709
311500,Hokitika,West Coast,1685,2303,732
311700,Hokitika Rural,West Coast,813,1166,697
311800,Waitaha,West Coast,208,321,648
311900,Whataroa-Harihari,West Coast,270,423,638
312000,Hokitika Valley-Otira,West Coast,255,409,623
312100,Hanmer Range,Canterbury,144,213,676
312200,Amuri,Canterbury,1104,1626,679
312300,Hanmer Springs,Canterbury,614,825,744
312400,Upper Hurunui,Canterbury,800,1108,722
312500,Parnassus,Canterbury,729,1016,718
312600,Ashley Forest,Canterbury,371,515,720
312700,Omihi,Canterbury,630,923,683
312800,Balcairn,Canterbury,1255,1807,695
312900,Amberley,Canterbury,1413,1827,773
313000,Okuku,Canterbury,329,505,651
313100,Ashley Gorge,Canterbury,565,843,670
313200,Oxford,Canterbury,1236,1678,737
313300,Starvation Hill-Cust,Canterbury,1219,1705,715
313400,Loburn,Canterbury,1193,1667,716
313500,Eyrewell,Canterbury,905,1357,667
313600,West Eyreton,Canterbury,794,1081,735
313700,Ashley-Sefton,Canterbury,1167,1712,682
313800,Fernside,Canterbury,805,1139,707
313900,Rangiora North West,Canterbury,1890,2205,857
314000,Kingsbury,Canterbury,1772,2216,800
314100,Ashgrove,Canterbury,755,1102,685
314200,Rangiora North East,Canterbury,926,1351,685
314300,Oxford Estate,Canterbury,736,947,777
314400,Rangiora Central,Canterbury,33,43,767
314500,Rangiora South West,Canterbury,1219,1744,699
314600,Lilybrook,Canterbury,1548,2186,708
314700,Waikuku,Canterbury,1202,1716,700
314800,Mandeville-Ohoka,Canterbury,2001,2645,757
314900,Rangiora South East,Canterbury,1484,1980,749
315000,Southbrook,Canterbury,382,556,687
315100,Swannanoa-Eyreton,Canterbury,517,741,698
315200,Tuahiwi,Canterbury,493,709,695
315300,Woodend,Canterbury,1622,2333,695
315400,Pegasus,Canterbury,2261,2902,779
315500,Clarkville,Canterbury,844,1214,695
315600,Pegasus Bay,Canterbury,556,826,673
315700,Kaiapoi North West,Canterbury,1110,1584,701
315800,Silverstream (Waimakariri District),Canterbury,829,1016,816
315900,Sovereign Palms,Canterbury,2261,2974,760
316000,Kaiapoi West,Canterbury,591,911,649
316100,Kaiapoi Central,Canterbury,1180,1710,690
316200,Kaiapoi South,Canterbury,1133,1529,741
316300,Kaiapoi East,Canterbury,176,223,789
316400,McLeans Island,Canterbury,98,157,624
316500,Paparua,Canterbury,285,409,697
316600,Yaldhurst,Canterbury,1257,1655,760
316700,Christchurch Airport,Canterbury,85,132,644
316800,Clearwater,Canterbury,532,687,774
316900,Belfast West,Canterbury,1109,1480,749
317000,Harewood,Canterbury,937,1198,782
317100,Brooklands-Spencerville,Canterbury,396,577,686
317200,Styx,Canterbury,559,821,681
317300,Belfast East,Canterbury,1451,2024,717
317400,Northwood,Canterbury,2532,3030,836
317500,Russley,Canterbury,742,905,820
317600,Regents Park,Canterbury,1321,1521,869
317700,Hawthornden,Canterbury,1783,2206,808
317800,Bishopdale North,Canterbury,2476,3351,739
317900,Casebrook,Canterbury,2568,3362,764
318000,Bishopdale West,Canterbury,1620,2172,746
318100,Templeton,Canterbury,1119,1471,761
318200,Islington,Canterbury,522,744,702
318300,Burnside Park,Canterbury,1903,2526,753
318400,Marshland,Canterbury,624,803,777
318500,Avonhead North,Canterbury,984,1199,821
318600,Redwood North,Canterbury,1647,2165,761
318700,Broomfield,Canterbury,1570,2121,740
318800,Redwood West,Canterbury,1169,1663,703
318900,Avonhead West,Canterbury,1252,1561,802
319000,Bishopdale South,Canterbury,1370,1758,779
319100,Islington-Hornby Industrial,Canterbury,225,314,717
319200,Burnside,Canterbury,2019,2762,731
319300,Hei Hei,Canterbury,1810,2648,684
319400,Papanui North,Canterbury,1123,1565,718
319500,Avonhead East,Canterbury,1674,2238,748
319600,Redwood East,Canterbury,1888,2545,742
319700,Avonhead South,Canterbury,1959,2594,755
319800,Riccarton Racecourse,Canterbury,989,1302,760
319900,Bryndwr North,Canterbury,1784,2553,699
320000,Northlands (Christchurch City),Canterbury,75,100,750
320100,Papanui West,Canterbury,1860,2399,775
320200,Ilam North,Canterbury,2407,3139,767
320300,Hornby West,Canterbury,1399,1995,701
320400,Hornby Central,Canterbury,99,142,697
320500,Northcote (Christchurch City),Canterbury,1538,2059,747
320600,Jellie Park,Canterbury,2006,2595,773
320700,Ilam South,Canterbury,1942,2638,736
320800,Bryndwr South,Canterbury,1804,2324,776
320900,Papanui East,Canterbury,1599,1953,819
321000,Sockburn North,Canterbury,2560,3352,764
321100,Hornby South,Canterbury,2425,3445,704
321200,Ilam University,Canterbury,2455,3505,700
321300,Prestons,Canterbury,2842,3423,830
